Time|CRCM_Price|CRCM_%Change|CRCM_Volume|NYNY_Price|NYNY_%Change|NYNY_Volume|BA_Price|BA_%Change|BA_Volume|AMTBB_Price|AMTBB_%Change|AMTBB_Volume|XBIT_Price|XBIT_%Change|XBIT_Volume|ARA_Price|ARA_%Change|ARA_Volume|MSC_Price|MSC_%Change|MSC_Volume|PT_Price|PT_%Change|PT_Volume|ERII_Price|ERII_%Change|ERII_Volume|LAIX_Price|LAIX_%Change|LAIX_Volume|RIGL_Price|RIGL_%Change|RIGL_Volume|JKS_Price|JKS_%Change|JKS_Volume|GTT_Price|GTT_%Change|GTT_Volume|NVEE_Price|NVEE_%Change|NVEE_Volume|JCP_Price|JCP_%Change|JCP_Volume|FRTA_Price|FRTA_%Change|FRTA_Volume|AMAG_Price|AMAG_%Change|AMAG_Volume|PTE_Price|PTE_%Change|PTE_Volume|AA_Price|AA_%Change|AA_Volume|ORGO_Price|ORGO_%Change|ORGO_Volume|
11:33:27|20.1550|-1.5869%|296253|11.5400|-5.7190%|8444|374.3194|-6.4225%|15441268|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3600|-1.2552%|297070|18.4050|-0.0814%|703365|33.0700|0.9155%|97390|60.6130|4.4872%|154865|1.8200|0.5525%|6869134|4.7400|-6.6929%|183836|12.9800|1.8039%|460216|15.4200|-6.1473%|197685|28.2700|2.7253%|1400017|10.7000|5.0049%|1218231|
11:33:43|20.1000|-1.8555%|298587|11.5400|-5.7190%|8444|374.1888|-6.4551%|15451089|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3800|-0.4184%|336270|18.3900|-0.1629%|704536|33.0700|0.9155%|97390|60.6130|4.4872%|154865|1.8176|0.4199%|6944547|4.7400|-6.6929%|183836|12.9800|1.8039%|460216|15.5000|-5.6604%|201185|28.2815|2.7671%|1400629|10.7000|5.0049%|1218231|
11:33:59|20.1000|-1.8555%|298587|11.5400|-5.7190%|8444|374.0994|-6.4775%|15463936|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3800|-0.4184%|339170|18.3900|-0.1629%|704536|33.0700|0.9155%|97470|60.6130|4.4872%|154865|1.8200|0.5525%|6944849|4.7400|-6.6929%|183836|12.9800|1.8039%|460216|15.5000|-5.6604%|201395|28.2900|2.7980%|1400789|10.7000|5.0049%|1218231|
11:34:15|20.1000|-1.8555%|298999|11.5400|-5.7190%|8444|374.0956|-6.4784%|15478273|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3750|-0.6276%|339570|18.3900|-0.1629%|704536|33.0700|0.9155%|97470|60.6130|4.4872%|154865|1.8146|0.2541%|6945494|4.7400|-6.6929%|183836|12.9800|1.8039%|460216|15.5000|-5.6604%|201395|28.2900|2.7980%|1400789|10.7000|5.0049%|1218231|
11:34:31|20.1543|-1.5903%|301306|11.5400|-5.7190%|8444|373.6700|-6.5848%|15516348|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3750|-0.6276%|340370|18.4000|-0.1086%|704636|33.0700|0.9155%|97470|60.6130|4.4872%|154865|1.8200|0.5525%|6946269|4.7400|-6.6929%|183836|12.9800|1.8039%|460216|15.5000|-5.6604%|201395|28.3100|2.8706%|1403107|10.7000|5.0049%|1218231|
11:34:46|20.1543|-1.5903%|301306|11.5400|-5.7190%|8444|373.6213|-6.5970%|15535401|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3750|-0.6276%|340370|18.4000|-0.1086%|704936|33.2461|1.4529%|97833|60.6130|4.4872%|154865|1.8200|0.5525%|6946469|4.7400|-6.6929%|183836|13.0100|2.0392%|461332|15.5000|-5.6604%|201395|28.3183|2.9008%|1403912|10.7000|5.0049%|1218238|
11:35:02|20.1543|-1.5903%|301616|11.5400|-5.7190%|8444|373.5759|-6.6084%|15546754|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3750|-0.6276%|340370|18.4000|-0.1086%|704936|33.2461|1.4529%|97833|60.6200|4.4992%|155193|1.8200|0.5525%|6946869|4.7400|-6.6929%|183836|13.0100|2.0392%|461432|15.5000|-5.6604%|201395|28.3321|2.9509%|1411412|10.7000|5.0049%|1218238|
11:35:17|20.1543|-1.5903%|301616|11.5400|-5.7190%|8444|373.1750|-6.7086%|15582474|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2700|-1.5476%|65406|11.0300|0.0000%|446|2.3750|-0.6276%|341482|18.4000|-0.1086%|704936|33.2461|1.4529%|97833|60.6200|4.4992%|155193|1.8200|0.5525%|6974407|4.7400|-6.6929%|183836|13.0100|2.0392%|461432|15.5000|-5.6604%|201395|28.3300|2.9433%|1414868|10.7000|5.0049%|1218238|
11:35:33|20.1543|-1.5903%|301616|11.5400|-5.7190%|8444|373.5800|-6.6073%|15607615|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.3800|0.0611%|574|11.2000|5.6604%|10121|8.2900|-1.3095%|66570|11.0300|0.0000%|446|2.3800|-0.4184%|341982|18.4000|-0.1086%|704936|33.2461|1.4529%|97833|60.6200|4.4992%|155193|1.8200|0.5525%|6974807|4.7400|-6.6929%|183836|13.0200|2.1177%|463610|15.5000|-5.6604%|201395|28.3600|3.0523%|1417279|10.7550|5.5447%|1218393|
11:35:49|20.1543|-1.5903%|301616|11.5100|-5.9640%|8694|373.5537|-6.6139%|15628842|12.8000|4.9180%|19|10.2700|2.1891%|45421|9.9300|1.4300%|58521|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|66870|11.0300|0.0000%|446|2.3800|-0.4184%|341982|18.4100|-0.0543%|705144|33.2461|1.4529%|97833|60.6200|4.4992%|155193|1.8150|0.2762%|6976741|4.7400|-6.6929%|183836|13.0200|2.1177%|463610|15.4800|-5.7821%|202121|28.3600|3.0523%|1417279|10.7550|5.5447%|1219528|
11:36:05|20.1543|-1.5903%|301616|11.5100|-5.9640%|8694|373.5000|-6.6273%|15653661|12.8000|4.9180%|19|10.2700|2.1891%|45421|10.0000|2.1450%|59067|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|66870|11.0300|0.0000%|446|2.3800|-0.4184%|342982|18.4100|-0.0543%|705144|33.2461|1.4529%|97833|60.6200|4.4992%|155193|1.8200|0.5525%|6977041|4.7400|-6.6929%|183836|13.0300|2.1961%|464968|15.4800|-5.7821%|202121|28.3500|3.0160%|1419480|10.7500|5.4956%|1222320|
11:36:22|20.1550|-1.5869%|301829|11.5100|-5.9640%|8694|373.2600|-6.6873%|15675918|12.8000|4.9180%|19|10.2700|2.1891%|45421|10.0000|2.1450%|59067|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|66870|11.0300|0.0000%|446|2.3800|-0.4184%|342982|18.4100|-0.0543%|705144|33.2461|1.4529%|97833|60.6200|4.4992%|155193|1.8200|0.5525%|6977651|4.7400|-6.6929%|183836|13.0499|2.3522%|465748|15.4800|-5.7821%|202121|28.3500|3.0160%|1419480|10.7500|5.4956%|1222320|
11:36:38|20.1550|-1.5869%|301829|11.5100|-5.9640%|8694|373.2800|-6.6823%|15697383|12.8000|4.9180%|19|10.2700|2.1891%|45421|10.0000|2.1450%|59067|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|66870|11.0300|0.0000%|446|2.3800|-0.4184%|342982|18.4100|-0.0543%|705144|33.2461|1.4529%|97833|60.6200|4.4992%|155550|1.8200|0.5525%|6980461|4.7400|-6.6929%|183836|13.0750|2.5490%|473014|15.4800|-5.7821%|202121|28.3500|3.0160%|1420582|10.7500|5.4956%|1223725|
11:36:53|20.1550|-1.5869%|301929|11.5100|-5.9640%|8694|372.9900|-6.7548%|15754218|12.8000|4.9180%|19|10.2700|2.1891%|45421|10.0000|2.1450%|59067|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|66972|11.0300|0.0000%|446|2.3800|-0.4184%|342982|18.4100|-0.0543%|705144|33.2461|1.4529%|97833|60.6200|4.4992%|155550|1.8200|0.5525%|6980461|4.7400|-6.6929%|184471|13.0750|2.5490%|473014|15.4800|-5.7821%|202121|28.3700|3.0887%|1421384|10.7500|5.4956%|1223725|
11:37:10|20.1550|-1.5869%|302029|11.5100|-5.9640%|8694|373.2850|-6.6811%|15781059|12.8000|4.9180%|19|10.2700|2.1891%|45421|10.0050|2.1961%|59272|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|66972|11.0300|0.0000%|446|2.3800|-0.4184%|343484|18.4100|-0.0543%|705144|33.2461|1.4529%|97833|60.6500|4.5509%|155988|1.8200|0.5525%|6980961|4.7464|-6.5669%|185157|13.0800|2.5882%|473164|15.4800|-5.7821%|202121|28.3900|3.1613%|1426097|10.7500|5.4956%|1224025|
11:37:25|20.1550|-1.5869%|302129|11.5100|-5.9640%|8694|373.2218|-6.6969%|15807719|12.8000|4.9180%|19|10.2700|2.1891%|45421|10.0000|2.1450%|59468|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|67172|11.0300|0.0000%|446|2.3800|-0.4184%|343484|18.4100|-0.0543%|705144|33.2461|1.4529%|97833|60.6500|4.5509%|155988|1.8200|0.5525%|6985990|4.7464|-6.5669%|185157|13.0800|2.5882%|473164|15.4800|-5.7821%|202121|28.3938|3.1751%|1427697|10.7000|5.0049%|1228377|
11:37:41|20.1550|-1.5869%|302130|11.5100|-5.9640%|8694|373.1850|-6.7061%|15828438|12.8000|4.9180%|19|10.2700|2.1891%|45421|10.0000|2.1450%|59468|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|67172|11.0300|0.0000%|446|2.3750|-0.6276%|343584|18.4100|-0.0543%|705217|33.2461|1.4529%|97833|60.6500|4.5509%|156391|1.8200|0.5525%|6985990|4.7464|-6.5669%|185157|13.1500|3.1373%|477265|15.4800|-5.7821%|202121|28.3938|3.1751%|1427697|10.7499|5.4946%|1229340|
11:37:57|20.1000|-1.8555%|304979|11.5100|-5.9640%|8694|373.0300|-6.7448%|15842656|12.8000|4.9180%|19|10.2700|2.1891%|45421|10.0300|2.4515%|59568|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|67672|11.0300|0.0000%|446|2.3750|-0.6276%|343584|18.4100|-0.0543%|705217|33.2461|1.4529%|97833|60.6500|4.5509%|156391|1.8100|0.0000%|6986817|4.7464|-6.5669%|185157|13.1500|3.1373%|478165|15.4800|-5.7821%|202121|28.4000|3.1977%|1428059|10.7499|5.4946%|1229340|
11:38:13|20.1105|-1.8042%|306279|11.5100|-5.9640%|8694|373.1750|-6.7086%|15865923|12.8000|4.9180%|19|10.2700|2.1891%|45421|10.0300|2.4515%|59568|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|67772|11.0300|0.0000%|446|2.3750|-0.6276%|343584|18.4100|-0.0543%|705217|33.2461|1.4529%|97833|60.6500|4.5509%|156391|1.8100|0.0000%|6988324|4.7500|-6.4961%|185257|13.1700|3.2941%|479865|15.4800|-5.7821%|202121|28.4100|3.2340%|1428797|10.7499|5.4946%|1229340|
11:38:28|20.1150|-1.7822%|306381|11.5100|-5.9640%|8694|373.5500|-6.6148%|15897945|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59568|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|67772|11.0300|0.0000%|446|2.3750|-0.6276%|343584|18.4100|-0.0543%|705217|33.2461|1.4529%|97833|60.6500|4.5509%|156391|1.8200|0.5525%|6990731|4.7500|-6.4961%|185257|13.1900|3.4510%|480941|15.4800|-5.7821%|202121|28.4200|3.2703%|1430665|10.7499|5.4946%|1229396|
11:38:44|20.1150|-1.7822%|306381|11.5100|-5.9640%|8694|373.7899|-6.5549%|15908360|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59568|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|67772|11.0300|0.0000%|446|2.3750|-0.6276%|343584|18.4100|-0.0543%|705217|33.2461|1.4529%|97833|60.6500|4.5509%|156392|1.8200|0.5525%|6994145|4.7500|-6.4961%|185257|13.1800|3.3726%|481141|15.4800|-5.7821%|202121|28.4500|3.3794%|1436388|10.6500|4.5142%|1229599|
11:39:02|20.1100|-1.8066%|306581|11.5100|-5.9640%|8699|373.6710|-6.5846%|15930884|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59568|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|67772|11.0300|0.0000%|446|2.3750|-0.6276%|343584|18.4000|-0.1086%|706046|33.4000|1.9225%|98083|60.7200|4.6716%|156892|1.8199|0.5470%|7016125|4.7500|-6.4961%|185257|13.1653|3.2573%|481641|15.4800|-5.7821%|202121|28.4500|3.3794%|1438516|10.7499|5.4946%|1230899|
11:39:18|20.1100|-1.8066%|306581|11.5100|-5.9640%|8699|373.9500|-6.5148%|15950351|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59568|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|68272|11.0300|0.0000%|446|2.3750|-0.6276%|343584|18.4100|-0.0543%|707019|33.4000|1.9225%|98083|60.7200|4.6716%|156892|1.8200|0.5525%|7016525|4.7500|-6.4961%|185457|13.1600|3.2157%|482161|15.4800|-5.7821%|202121|28.4700|3.4520%|1441075|10.7499|5.4946%|1230994|
11:39:34|20.1400|-1.6602%|307342|11.5100|-5.9640%|8699|373.6698|-6.5849%|15972392|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59568|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|68272|11.0300|0.0000%|446|2.3750|-0.6276%|347786|18.4100|-0.0543%|707219|33.2800|1.5563%|102689|60.7200|4.6716%|156892|1.8200|0.5525%|7017555|4.7500|-6.4961%|185457|13.1600|3.2157%|482508|15.4800|-5.7821%|202121|28.4415|3.3485%|1442575|10.6500|4.5142%|1231102|
11:39:50|20.1500|-1.6113%|310001|11.5100|-5.9640%|8699|373.8301|-6.5448%|15984627|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59568|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|68272|11.0300|0.0000%|446|2.3750|-0.6276%|347786|18.4100|-0.0543%|707219|33.2800|1.5563%|102689|60.7200|4.6716%|156892|1.8150|0.2762%|7033355|4.7500|-6.4961%|185457|13.1600|3.2157%|482533|15.4800|-5.7821%|202121|28.4500|3.3794%|1442775|10.6500|4.5142%|1231311|
11:40:05|20.1300|-1.7090%|311133|11.5100|-5.9640%|8984|374.1075|-6.4755%|16019812|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|68272|11.0300|0.0000%|446|2.3750|-0.6276%|347786|18.4100|-0.0543%|707219|33.2800|1.5563%|102689|60.7200|4.6716%|156892|1.8200|0.5525%|7034156|4.7500|-6.4961%|185457|13.1500|3.1373%|483033|15.4800|-5.7821%|202121|28.4500|3.3794%|1442991|10.5100|3.1403%|1238831|
11:40:21|20.1300|-1.7090%|311175|11.5100|-5.9640%|8984|373.7700|-6.5598%|16038616|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|68272|11.0300|0.0000%|446|2.3750|-0.6276%|347786|18.4100|-0.0543%|707219|33.2800|1.5563%|102689|60.7200|4.6716%|156892|1.8200|0.5525%|7034156|4.7500|-6.4961%|185457|13.1500|3.1373%|483033|15.4800|-5.7821%|202121|28.4400|3.3430%|1443091|10.5100|3.1403%|1238831|
11:40:36|20.1300|-1.7090%|311287|11.5100|-5.9640%|8984|373.8033|-6.5515%|16059391|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|68272|11.0300|0.0000%|446|2.3800|-0.4184%|348386|18.4100|-0.0543%|707590|33.2800|1.5563%|103692|60.7200|4.6716%|156892|1.8200|0.5525%|7034156|4.7500|-6.4961%|185457|13.1500|3.1373%|483834|15.4800|-5.7821%|202121|28.4500|3.3794%|1445238|10.5100|3.1403%|1238932|
11:40:52|20.1300|-1.7090%|311287|11.5100|-5.9640%|8984|373.7239|-6.5714%|16076030|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|446|2.3800|-0.4184%|348386|18.4397|0.1069%|708590|33.2800|1.5563%|103692|60.7200|4.6716%|156892|1.8200|0.5525%|7034156|4.7500|-6.4961%|185457|13.1500|3.1373%|484734|15.4800|-5.7821%|202121|28.4500|3.3794%|1446202|10.5100|3.1403%|1239032|
11:41:09|20.1300|-1.7090%|311287|11.5100|-5.9640%|8984|373.5000|-6.6273%|16096866|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|446|2.3800|-0.4184%|348386|18.4397|0.1069%|708590|33.2800|1.5563%|103692|60.7200|4.6716%|156892|1.8200|0.5525%|7035203|4.7500|-6.4961%|185457|13.1500|3.1373%|484734|15.5000|-5.6604%|202782|28.4300|3.3067%|1446902|10.5100|3.1403%|1239032|
11:41:25|20.1450|-1.6357%|312004|11.5100|-5.9640%|8984|373.2350|-6.6936%|16124474|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|446|2.3800|-0.4184%|348386|18.4397|0.1069%|708884|33.2800|1.5563%|103692|60.7200|4.6716%|156892|1.8200|0.5525%|7110303|4.7500|-6.4961%|185457|13.1700|3.2941%|486335|15.5000|-5.6604%|202782|28.3900|3.1613%|1453105|10.5000|3.0422%|1240073|
11:41:41|20.1600|-1.5625%|312363|11.5100|-5.9640%|8984|373.1350|-6.7186%|16142312|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|446|2.3700|-0.8368%|352487|18.4397|0.1069%|708884|33.2800|1.5563%|103692|60.7200|4.6716%|156892|1.8200|0.5525%|7110703|4.7400|-6.6929%|186357|13.1700|3.2941%|486335|15.5000|-5.6604%|202782|28.4000|3.1977%|1453505|10.5000|3.0422%|1240073|
11:41:57|20.1600|-1.5625%|312363|11.5100|-5.9640%|8984|372.9700|-6.7598%|16172084|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|446|2.3700|-0.8368%|352587|18.4397|0.1069%|708884|33.2800|1.5563%|103692|60.7200|4.6716%|156892|1.8200|0.5525%|7111103|4.7400|-6.6929%|186357|13.1400|3.0588%|487835|15.5000|-5.6604%|202782|28.4100|3.2340%|1456621|10.5000|3.0422%|1240073|
11:42:13|20.1600|-1.5625%|312363|11.5100|-5.9640%|8984|372.8500|-6.7898%|16192221|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|446|2.3800|-0.4184%|353087|18.4397|0.1069%|708884|33.2800|1.5563%|103692|60.7800|4.7750%|157695|1.8200|0.5525%|7111730|4.7400|-6.6929%|186357|13.1400|3.0588%|487835|15.4406|-6.0219%|203082|28.4068|3.2224%|1457104|10.5000|3.0422%|1240073|
11:42:29|20.1600|-1.5625%|312363|11.5100|-5.9640%|8984|372.8600|-6.7873%|16206120|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|446|2.3750|-0.6276%|353189|18.4397|0.1069%|708884|33.2800|1.5563%|103692|60.7800|4.7750%|157695|1.8200|0.5525%|7111830|4.7400|-6.6929%|186557|13.1400|3.0588%|487840|15.4406|-6.0219%|203082|28.4100|3.2340%|1457610|10.5000|3.0422%|1240073|
11:42:45|20.1600|-1.5625%|312363|11.5100|-5.9640%|8984|372.6700|-6.8348%|16230455|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|451|2.3750|-0.6276%|353689|18.4397|0.1069%|708884|33.2800|1.5563%|103692|60.7800|4.7750%|157840|1.8200|0.5525%|7112150|4.7350|-6.7913%|187177|13.1400|3.0588%|487840|15.4406|-6.0219%|203082|28.4100|3.2340%|1457810|10.5000|3.0422%|1240073|
11:42:59|20.1600|-1.5625%|312363|11.5100|-5.9640%|8984|372.6375|-6.8430%|16249780|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|451|2.3750|-0.6276%|353689|18.4000|-0.1086%|709495|33.2400|1.4342%|105882|60.7800|4.7750%|157840|1.8200|0.5525%|7125602|4.7400|-6.6929%|188377|13.1400|3.0588%|487840|15.4406|-6.0219%|203082|28.4100|3.2340%|1458610|10.6200|4.2198%|1243130|
11:43:14|20.1600|-1.5625%|312363|11.5100|-5.9640%|8984|372.9000|-6.7773%|16274611|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|451|2.3750|-0.6276%|353689|18.4000|-0.1086%|709495|33.2400|1.4342%|105882|60.8100|4.8268%|158371|1.8200|0.5525%|7126882|4.7400|-6.6929%|188377|13.1400|3.0588%|487840|15.4406|-6.0219%|203082|28.4100|3.2340%|1459063|10.5200|3.2385%|1243531|
11:43:32|20.1600|-1.5625%|312363|11.5100|-5.9640%|8984|373.1000|-6.7273%|16299709|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|451|2.3750|-0.6276%|353689|18.4000|-0.1086%|709495|33.2400|1.4342%|106232|60.8200|4.8440%|158971|1.8200|0.5525%|7127101|4.7600|-6.2992%|189029|13.1300|2.9804%|488060|15.4406|-6.0219%|203082|28.4100|3.2340%|1459207|10.5200|3.2385%|1243531|
11:43:48|20.1600|-1.5625%|312363|11.5100|-5.9640%|8984|372.4975|-6.8780%|16332525|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|68472|11.0300|0.0000%|451|2.3750|-0.6276%|353689|18.3900|-0.1629%|709971|33.2400|1.4342%|106232|60.8200|4.8440%|160060|1.8200|0.5525%|7127101|4.7600|-6.2992%|189029|13.1400|3.0588%|488360|15.4406|-6.0219%|203082|28.4100|3.2340%|1460094|10.6200|4.2198%|1244161|
11:44:04|20.1500|-1.6113%|313245|11.5100|-5.9640%|9088|372.4013|-6.9020%|16356889|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2700|-1.5476%|68772|11.0300|0.0000%|451|2.3750|-0.6276%|353689|18.3900|-0.1629%|709971|33.2400|1.4342%|106232|60.8000|4.8095%|162360|1.8200|0.5525%|7127641|4.8000|-5.5118%|189238|13.1400|3.0588%|488460|15.4406|-6.0219%|203082|28.4100|3.2340%|1460094|10.6225|4.2444%|1245202|
11:44:19|20.1600|-1.5625%|313550|11.5100|-5.9640%|9088|372.5687|-6.8602%|16375638|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|69072|11.0300|0.0000%|451|2.3750|-0.6276%|353689|18.3900|-0.1629%|709971|33.2400|1.4342%|106232|60.7650|4.7492%|163660|1.8200|0.5525%|7129841|4.8000|-5.5118%|189238|13.1700|3.2941%|490860|15.4406|-6.0219%|203082|28.4100|3.2340%|1462042|10.6225|4.2444%|1245202|
11:44:35|20.1600|-1.5625%|313552|11.5100|-5.9640%|9088|372.4600|-6.8873%|16387012|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|69072|11.0300|0.0000%|451|2.3750|-0.6276%|353689|18.3900|-0.1629%|709971|33.2400|1.4342%|106232|60.8000|4.8095%|163760|1.8200|0.5525%|7130341|4.8000|-5.5118%|189438|13.1900|3.4510%|491660|15.4406|-6.0219%|203082|28.4100|3.2340%|1462765|10.5900|3.9254%|1245942|
11:44:51|20.1700|-1.5137%|313756|11.5100|-5.9640%|9088|373.4964|-6.6282%|16445625|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|69072|11.0300|0.0000%|451|2.3750|-0.6276%|354289|18.3900|-0.1629%|709971|33.2400|1.4342%|106232|60.7500|4.7233%|163860|1.8100|0.0000%|7130742|4.8000|-5.5118%|189438|13.2000|3.5294%|491860|15.4750|-5.8125%|203392|28.4100|3.2340%|1462765|10.5900|3.9254%|1245942|
11:45:07|20.1200|-1.7578%|314709|11.5100|-5.9640%|9088|373.2700|-6.6848%|16474447|12.8000|4.9180%|19|10.3000|2.4876%|45521|10.0300|2.4515%|59768|16.0100|-2.1991%|674|11.2000|5.6604%|10121|8.2900|-1.3095%|69072|11.0300|0.0000%|451|2.3750|-0.6276%|354289|18.3900|-0.1629%|709971|33.2400|1.4342%|106232|60.7500|4.7233%|163860|1.8100|0.0000%|7131833|4.8000|-5.5118%|189448|13.2000|3.5294%|491860|15.4750|-5.8125%|203392|28.4100|3.2340%|1462765|10.5500|3.5329%|1246074|
