Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
12:35:42|7.9200|-0.3774%|155929|4.9700|9.4714%|3648871|48.5200|8.9113%|377591|118.4690|8.3096%|17533225|10.2700|6.5353%|768003|29.5200|0.4082%|2410|48.0800|6.7259%|627232|34.9000|7.7160%|289438|25.2200|7.3191%|48487|27.3400|1.9389%|1430087|26.7100|-2.7667%|1114625|1.9800|-2.9412%|2336695|5.0600|-2.1277%|623717|3.4700|-4.4077%|4195633|92.1600|-4.4578%|1948050|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7000|-15.8479%|919723|9.6500|-7.7438%|350469|
12:35:56|7.9200|-0.3774%|155929|4.9700|9.4714%|3648871|48.6800|9.2705%|378001|118.4652|8.3061%|17534122|10.2700|6.5353%|768003|29.5200|0.4082%|2410|48.0800|6.7259%|627232|34.9000|7.7160%|289438|25.2200|7.3191%|48487|27.3400|1.9389%|1430187|26.7100|-2.7667%|1114625|1.9800|-2.9412%|2336695|5.0600|-2.1277%|623717|3.4700|-4.4077%|4195833|92.0100|-4.6133%|1951576|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7200|-15.7625%|923340|9.6500|-7.7438%|350471|
12:36:12|7.9200|-0.3774%|155929|4.9700|9.4714%|3648871|48.6800|9.2705%|378001|118.4690|8.3096%|17536018|10.2700|6.5353%|768003|29.5200|0.4082%|2410|48.0800|6.7259%|627982|34.9000|7.7160%|289438|25.2200|7.3191%|48487|27.3400|1.9389%|1430756|26.7100|-2.7667%|1114625|1.9800|-2.9412%|2336695|5.0600|-2.1277%|623717|3.4750|-4.2700%|4196433|92.0600|-4.5615%|1956535|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7200|-15.7625%|923457|9.6500|-7.7438%|350471|
12:36:27|7.9200|-0.3774%|155929|4.9700|9.4714%|3649871|48.6800|9.2705%|378001|118.4690|8.3096%|17540321|10.2700|6.5353%|768230|29.5200|0.4082%|2410|48.1000|6.7703%|628371|34.9000|7.7160%|289438|25.2200|7.3191%|48487|27.3400|1.9389%|1430756|26.7100|-2.7667%|1114837|1.9800|-2.9412%|2336695|5.0600|-2.1277%|623717|3.4700|-4.4077%|4196633|92.2000|-4.4163%|1957639|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7350|-15.6984%|923958|9.6600|-7.6482%|350971|
12:36:42|7.9200|-0.3774%|155929|4.9700|9.4714%|3650175|48.6800|9.2705%|378001|118.4600|8.3013%|17544937|10.2700|6.5353%|768530|29.5200|0.4082%|2410|48.0800|6.7259%|628973|34.9000|7.7160%|289438|25.2200|7.3191%|48487|27.3400|1.9389%|1430756|26.7100|-2.7667%|1114837|1.9800|-2.9412%|2337399|5.0600|-2.1277%|623717|3.4700|-4.4077%|4196943|92.0900|-4.5304%|1959210|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7500|-15.6343%|925358|9.6600|-7.6482%|350971|
12:36:57|7.9200|-0.3774%|155929|4.9700|9.4714%|3650175|48.6800|9.2705%|378001|118.4500|8.2922%|17545698|10.2700|6.5353%|768530|29.5200|0.4082%|2410|48.0300|6.6149%|629373|35.0100|8.0555%|289848|25.2200|7.3191%|48487|27.3600|2.0134%|1433317|26.7100|-2.7667%|1114837|1.9800|-2.9412%|2337399|5.0700|-1.9342%|624227|3.4750|-4.2700%|4197446|92.1900|-4.4267%|1959558|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7600|-15.5916%|926309|9.6600|-7.6482%|350971|
12:37:12|7.9200|-0.3774%|155929|4.9700|9.4714%|3650175|48.6800|9.2705%|378001|118.4550|8.2968%|17546418|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0500|6.6593%|629777|35.0100|8.0555%|289948|25.2200|7.3191%|48487|27.3500|1.9761%|1435169|26.7600|-2.5846%|1115643|1.9800|-2.9412%|2337399|5.0700|-1.9342%|624227|3.4700|-4.4077%|4198646|92.2100|-4.4060%|1960330|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7600|-15.5916%|926498|9.6600|-7.6482%|350971|
12:37:27|7.9350|-0.1887%|156480|4.9700|9.4714%|3650175|48.6800|9.2705%|378001|118.4550|8.2968%|17547518|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0100|6.5705%|630098|35.0100|8.0555%|289948|25.2200|7.3191%|48487|27.3600|2.0134%|1436319|26.7900|-2.4754%|1116043|1.9800|-2.9412%|2344243|5.0650|-2.0309%|626837|3.4700|-4.4077%|4198646|92.1900|-4.4267%|1962947|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7500|-15.6343%|926818|9.6600|-7.6482%|350971|
12:37:42|7.8605|-1.1258%|156832|4.9700|9.4714%|3650820|48.6800|9.2705%|378001|118.4550|8.2968%|17547518|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0100|6.5705%|630098|35.0100|8.0555%|289948|25.2200|7.3191%|48487|27.3600|2.0134%|1436319|26.7900|-2.4754%|1116043|1.9800|-2.9412%|2345143|5.0650|-2.0309%|626837|3.4750|-4.2700%|4199146|92.2300|-4.3852%|1963585|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7500|-15.6343%|926818|9.6600|-7.6482%|350971|
12:37:57|7.8605|-1.1258%|157162|4.9700|9.4714%|3650820|48.6800|9.2705%|378297|118.4600|8.3013%|17551586|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0500|6.6593%|631862|35.0100|8.0555%|289967|25.2200|7.3191%|48487|27.3699|2.0503%|1436900|26.7900|-2.4754%|1116043|1.9800|-2.9412%|2345543|5.0650|-2.0309%|626837|3.4700|-4.4077%|4199249|92.2700|-4.3438%|1965200|8.6400|-2.7027%|382972|4.9600|-2.3622%|1015405|19.7550|-15.6130%|927618|9.6600|-7.6482%|351221|
12:38:12|7.8605|-1.1258%|157162|4.9700|9.4714%|3650834|48.9850|9.9551%|379397|118.4900|8.3288%|17569472|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0700|6.7037%|632245|35.0100|8.0555%|289967|25.2400|7.4043%|48830|27.3650|2.0321%|1437603|26.7100|-2.7667%|1116557|1.9800|-2.9412%|2352699|5.0650|-2.0309%|626837|3.4700|-4.4077%|4199349|92.2300|-4.3852%|1965574|8.6400|-2.7027%|382972|4.9600|-2.3622%|1016638|19.7550|-15.6130%|927618|9.6600|-7.6482%|352574|
12:38:27|7.8605|-1.1258%|157162|4.9750|9.5815%|3651234|49.1000|10.2132%|386297|118.4850|8.3242%|17571955|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0300|6.6149%|632770|35.0100|8.0555%|289967|25.2400|7.4043%|48830|27.3650|2.0321%|1437703|26.6300|-3.0579%|1117386|1.9800|-2.9412%|2353924|5.0650|-2.0309%|626837|3.4750|-4.2700%|4199949|92.2300|-4.3852%|1967783|8.6400|-2.7027%|383182|4.9600|-2.3622%|1016638|19.7550|-15.6130%|927631|9.6600|-7.6482%|352574|
12:38:42|7.9000|-0.6289%|157812|4.9600|9.2511%|3654881|49.1000|10.2132%|389158|118.4600|8.3013%|17583776|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0300|6.6149%|632974|35.0100|8.0555%|289967|25.2400|7.4043%|48830|27.3650|2.0321%|1437703|26.6300|-3.0579%|1117386|1.9800|-2.9412%|2361443|5.0650|-2.0309%|626837|3.4750|-4.2700%|4199949|92.1525|-4.4656%|1968702|8.6400|-2.7027%|383182|4.9600|-2.3622%|1017438|19.7550|-15.6130%|927631|9.6600|-7.6482%|352775|
12:38:57|7.9000|-0.6289%|157812|4.9500|9.0308%|3655481|49.1000|10.2132%|390021|118.4750|8.3150%|17589623|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0300|6.6149%|633070|35.0525|8.1867%|290334|25.2500|7.4468%|48930|27.3650|2.0321%|1437703|26.6300|-3.0579%|1117386|1.9800|-2.9412%|2361743|5.0650|-2.0309%|626837|3.4750|-4.2700%|4200549|92.1800|-4.4371%|1972590|8.6400|-2.7027%|383182|4.9600|-2.3622%|1017438|19.7550|-15.6130%|927631|9.6600|-7.6482%|352775|
12:39:12|7.9000|-0.6289%|157812|4.9500|9.0308%|3655481|49.1000|10.2132%|390021|118.4600|8.3013%|17590723|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0300|6.6149%|633174|35.0525|8.1867%|290334|25.2600|7.4894%|49130|27.3500|1.9761%|1441673|26.6300|-3.0579%|1117401|1.9800|-2.9412%|2361943|5.0700|-1.9342%|629837|3.4750|-4.2700%|4205349|92.0450|-4.5770%|1976335|8.6400|-2.7027%|383182|4.9600|-2.3622%|1017438|19.7800|-15.5062%|927897|9.6600|-7.6482%|352775|
12:39:27|7.9050|-0.5660%|158572|4.9500|9.0308%|3658297|49.1000|10.2132%|390021|118.4650|8.3059%|17591375|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0400|6.6371%|633640|35.0525|8.1867%|290334|25.2600|7.4894%|49130|27.3600|2.0134%|1444673|26.6300|-3.0579%|1117401|1.9800|-2.9412%|2361943|5.0700|-1.9342%|629837|3.4700|-4.4077%|4205449|92.0700|-4.5511%|1976841|8.6400|-2.7027%|383182|4.9600|-2.3622%|1017438|19.7800|-15.5062%|928647|9.6600|-7.6482%|352976|
12:39:42|7.9050|-0.5660%|158572|4.9500|9.0308%|3658297|49.1000|10.2132%|390021|118.4650|8.3059%|17599975|10.2700|6.5353%|769230|29.5200|0.4082%|2410|48.0550|6.6704%|640139|35.0525|8.1867%|290334|25.2600|7.4894%|49130|27.3600|2.0134%|1444673|26.6550|-2.9669%|1121197|1.9800|-2.9412%|2369724|5.0595|-2.1373%|632947|3.4750|-4.2700%|4205979|92.0700|-4.5511%|1977141|8.6400|-2.7027%|383182|4.9600|-2.3622%|1017438|19.8000|-15.4208%|929497|9.6600|-7.6482%|352977|
12:39:58|7.9050|-0.5660%|158886|4.9500|9.0308%|3658297|49.1000|10.2132%|390021|118.4400|8.2831%|17646143|10.2600|6.4315%|769530|29.5200|0.4082%|2410|48.0800|6.7259%|640944|35.0525|8.1867%|290334|25.2600|7.4894%|49230|27.3600|2.0134%|1444673|26.6550|-2.9669%|1121197|1.9800|-2.9412%|2369724|5.0660|-2.0116%|634947|3.4700|-4.4077%|4206179|92.0800|-4.5407%|1978220|8.6400|-2.7027%|383582|4.9600|-2.3622%|1017560|19.7850|-15.4848%|931297|9.6600|-7.6482%|353076|
12:40:13|7.8600|-1.1321%|159421|4.9550|9.1410%|3658971|48.8250|9.5960%|390522|118.4400|8.2831%|17649116|10.2800|6.6390%|769630|29.5200|0.4082%|2410|48.0800|6.7259%|640944|35.0525|8.1867%|290334|25.2600|7.4894%|49230|27.3600|2.0134%|1459532|26.6700|-2.9123%|1121497|1.9800|-2.9412%|2369824|5.0660|-2.0116%|634947|3.4700|-4.4077%|4206279|92.0900|-4.5304%|1979603|8.6400|-2.7027%|383582|4.9600|-2.3622%|1017561|19.7850|-15.4848%|931497|9.6600|-7.6482%|353076|
12:40:29|7.8600|-1.1321%|159441|4.9600|9.2511%|3659771|48.8250|9.5960%|390522|118.4450|8.2876%|17653366|10.2700|6.5353%|770230|29.5200|0.4082%|2410|48.1300|6.8369%|641944|35.0525|8.1867%|290334|25.2600|7.4894%|49230|27.3500|1.9761%|1469339|26.7100|-2.7667%|1122537|1.9800|-2.9412%|2369924|5.0660|-2.0116%|634947|3.4700|-4.4077%|4206479|92.1100|-4.5096%|1980698|8.6400|-2.7027%|383582|4.9600|-2.3622%|1018861|19.8300|-15.2926%|939082|9.6600|-7.6482%|353076|
12:40:44|7.8600|-1.1321%|159441|4.9600|9.2511%|3660494|48.8250|9.5960%|390522|118.4450|8.2876%|17674736|10.2700|6.5353%|770230|29.5200|0.4082%|2410|48.1500|6.8812%|644944|35.0525|8.1867%|290334|25.2600|7.4894%|49230|27.3500|1.9761%|1469339|26.7100|-2.7667%|1122537|1.9800|-2.9412%|2369924|5.0692|-1.9497%|635946|3.4700|-4.4077%|4207679|92.1100|-4.5096%|1981300|8.6400|-2.7027%|383582|4.9600|-2.3622%|1019061|19.8000|-15.4208%|941290|9.6600|-7.6482%|353076|
12:40:59|7.8700|-1.0063%|159716|4.9600|9.2511%|3660494|48.8250|9.5960%|390522|118.4400|8.2831%|17680173|10.2700|6.5353%|770230|29.5200|0.4082%|2410|48.1400|6.8590%|646044|35.0525|8.1867%|290334|25.2600|7.4894%|49230|27.3000|1.7897%|1481659|26.7100|-2.7667%|1122537|1.9800|-2.9412%|2370824|5.0600|-2.1277%|637745|3.4700|-4.4077%|4207779|92.1097|-4.5099%|1983308|8.6400|-2.7027%|383582|4.9500|-2.5591%|1019597|19.8300|-15.2926%|943495|9.6650|-7.6004%|353276|
12:41:15|7.8500|-1.2579%|160286|4.9600|9.2511%|3660943|48.8250|9.5960%|390522|118.4350|8.2785%|17688873|10.2800|6.6390%|770430|29.5200|0.4082%|2410|48.0900|6.7481%|648586|35.0525|8.1867%|290334|25.2600|7.4894%|49230|27.3000|1.7897%|1482284|26.6900|-2.8395%|1122637|1.9800|-2.9412%|2370824|5.0600|-2.1277%|637745|3.4700|-4.4077%|4208080|92.1250|-4.4941%|1983411|8.6400|-2.7027%|383582|4.9500|-2.5591%|1019597|19.8300|-15.2926%|943495|9.6650|-7.6004%|354876|
12:41:30|7.8500|-1.2579%|160286|4.9600|9.2511%|3660943|48.8250|9.5960%|390522|118.4400|8.2831%|17689347|10.2800|6.6390%|770430|29.5200|0.4082%|2410|48.1494|6.8799%|648921|35.1650|8.5339%|290646|25.2600|7.4894%|49230|27.3010|1.7934%|1484186|26.6500|-2.9851%|1124879|1.9800|-2.9412%|2371424|5.0600|-2.1277%|637745|3.4750|-4.2700%|4208783|92.1500|-4.4682%|1984419|8.6400|-2.7027%|383582|4.9500|-2.5591%|1019597|19.8350|-15.2713%|944995|9.6600|-7.6482%|355177|
12:41:45|7.8300|-1.5094%|160585|4.9600|9.2511%|3661643|48.8250|9.5960%|390878|118.4500|8.2922%|17708533|10.2800|6.6390%|770430|29.5200|0.4082%|2410|48.1300|6.8369%|650622|35.1650|8.5339%|290646|25.2600|7.4894%|49230|27.3050|1.8084%|1485387|26.6700|-2.9123%|1125572|1.9800|-2.9412%|2371424|5.0650|-2.0309%|638596|3.4700|-4.4077%|4218880|92.1500|-4.4682%|1987597|8.6400|-2.7027%|383582|4.9500|-2.5591%|1019597|19.8600|-15.1645%|949564|9.6600|-7.6482%|355177|
12:42:00|7.8300|-1.5094%|160585|4.9600|9.2511%|3661643|48.6500|9.2031%|391400|118.4400|8.2831%|17720054|10.2800|6.6390%|770430|29.5200|0.4082%|2410|48.1900|6.9700%|655300|35.1650|8.5339%|290646|25.2600|7.4894%|49230|27.3050|1.8084%|1485387|26.6700|-2.9123%|1125572|1.9750|-3.1863%|2371724|5.0650|-2.0309%|638696|3.4700|-4.4077%|4219681|92.1290|-4.4899%|1987967|8.6400|-2.7027%|383582|4.9500|-2.5591%|1019597|19.8200|-15.3353%|951816|9.6600|-7.6482%|355177|
12:42:15|7.8500|-1.2579%|160985|4.9600|9.2511%|3664001|48.6500|9.2031%|391400|118.4450|8.2876%|17834913|10.2800|6.6390%|770430|29.5200|0.4082%|2410|48.1100|6.7925%|657123|35.1650|8.5339%|290646|25.2600|7.4894%|49230|27.3050|1.8084%|1485387|26.6800|-2.8759%|1126076|1.9750|-3.1863%|2371724|5.0650|-2.0309%|638696|3.4700|-4.4077%|4219681|92.0725|-4.5485%|1989518|8.6500|-2.5901%|385716|4.9500|-2.5591%|1019597|19.8500|-15.2072%|952916|9.6600|-7.6482%|355177|
12:42:30|7.8100|-1.7610%|161488|4.9600|9.2511%|3665330|48.6500|9.2031%|391400|118.4499|8.2921%|17835792|10.2800|6.6390%|770430|29.5200|0.4082%|2410|48.0400|6.6371%|660042|35.1650|8.5339%|290646|25.2600|7.4894%|49825|27.3100|1.8270%|1485887|26.6600|-2.9487%|1128250|1.9750|-3.1863%|2371724|5.0700|-1.9342%|640192|3.4750|-4.2700%|4221281|92.1000|-4.5200%|1994225|8.6500|-2.5901%|386094|4.9400|-2.7559%|1021715|19.8500|-15.2072%|952937|9.6600|-7.6482%|355177|
12:42:46|7.8100|-1.7610%|161488|4.9600|9.2511%|3665330|48.6500|9.2031%|391400|118.4350|8.2785%|17845107|10.2700|6.5353%|770630|29.5200|0.4082%|2410|48.0900|6.7481%|664529|35.1650|8.5339%|291076|25.2600|7.4894%|49926|27.3000|1.7897%|1487287|26.6600|-2.9487%|1128250|1.9800|-2.9412%|2372228|5.0700|-1.9342%|640192|3.4750|-4.2700%|4221281|92.1032|-4.5167%|1996400|8.6500|-2.5901%|386094|4.9400|-2.7559%|1022515|19.8900|-15.0363%|953657|9.6600|-7.6482%|355177|
Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
12:43:02|7.8100|-1.7610%|162088|4.9600|9.2511%|3665330|48.6500|9.2031%|391400|118.4300|8.2739%|17851603|10.2700|6.5353%|770630|29.5200|0.4082%|2410|48.0705|6.7048%|665922|35.1850|8.5957%|291176|25.2600|7.4894%|49926|27.3000|1.7897%|1487287|26.6300|-3.0579%|1130550|1.9800|-2.9412%|2372228|5.0800|-1.7408%|643342|3.4700|-4.4077%|4221381|92.1700|-4.4474%|1999243|8.6500|-2.5901%|386328|4.9400|-2.7559%|1022515|19.8800|-15.0790%|954027|9.6600|-7.6482%|355177|
12:43:18|7.8100|-1.7610%|162708|4.9600|9.2511%|3665350|48.6950|9.3042%|391888|118.4201|8.2649%|17856516|10.2700|6.5353%|770630|29.5200|0.4082%|2410|48.0800|6.7259%|666188|35.1850|8.5957%|291176|25.2600|7.4894%|49926|27.3000|1.7897%|1487428|26.6300|-3.0579%|1130550|1.9750|-3.1863%|2372729|5.0800|-1.7408%|643342|3.4700|-4.4077%|4221681|92.0900|-4.5304%|1999448|8.6500|-2.5901%|386328|4.9400|-2.7559%|1022515|19.8701|-15.1213%|956466|9.6600|-7.6482%|355177|
Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
12:43:33|7.8100|-1.7610%|162708|4.9600|9.2511%|3665958|48.6950|9.3042%|391888|118.4250|8.2693%|17872295|10.2700|6.5353%|770630|29.5200|0.4082%|2410|48.0700|6.7037%|666663|35.1750|8.5648%|291616|25.2600|7.4894%|49926|27.2950|1.7711%|1496177|26.6300|-3.0579%|1130564|1.9800|-2.9412%|2377133|5.0800|-1.7408%|643342|3.4700|-4.4077%|4223486|92.0900|-4.5304%|2002035|8.6500|-2.5901%|386328|4.9500|-2.5591%|1023133|19.8500|-15.2072%|958785|9.6600|-7.6482%|355177|
12:43:35|7.8100|-1.7610%|162708|4.9600|9.2511%|3665958|48.6950|9.3042%|391888|118.4300|8.2739%|17872599|10.2700|6.5353%|770630|29.5200|0.4082%|2410|48.0700|6.7037%|666663|35.1750|8.5648%|291616|25.2600|7.4894%|49926|27.2950|1.7711%|1496177|26.6300|-3.0579%|1130564|1.9800|-2.9412%|2377133|5.0800|-1.7408%|643342|3.4700|-4.4077%|4223486|92.0900|-4.5304%|2002035|8.6500|-2.5901%|386328|4.9500|-2.5591%|1023133|19.8600|-15.1645%|958985|9.6600|-7.6482%|355177|
12:43:47|7.8100|-1.7610%|162708|4.9600|9.2511%|3665958|48.6950|9.3042%|391888|118.4300|8.2739%|17873852|10.2700|6.5353%|770630|29.5200|0.4082%|2410|48.0700|6.7037%|667298|35.1750|8.5648%|291616|25.2600|7.4894%|49926|27.2900|1.7524%|1499202|26.6300|-3.0579%|1130864|1.9800|-2.9412%|2377633|5.0800|-1.7408%|643342|3.4700|-4.4077%|4223686|92.0800|-4.5407%|2002250|8.6500|-2.5901%|386328|4.9500|-2.5591%|1023133|19.8000|-15.4208%|960937|9.6600|-7.6482%|355507|
12:43:50|7.8100|-1.7610%|162708|4.9550|9.1410%|3666158|48.6950|9.3042%|391888|118.4300|8.2739%|17873852|10.2700|6.5353%|770630|29.5200|0.4082%|2410|48.0700|6.7037%|667298|35.1750|8.5648%|291616|25.2600|7.4894%|49926|27.2900|1.7524%|1499202|26.6300|-3.0579%|1130864|1.9800|-2.9412%|2377633|5.0800|-1.7408%|643342|3.4700|-4.4077%|4223686|92.0800|-4.5407%|2002250|8.6500|-2.5901%|386328|4.9500|-2.5591%|1023133|19.7600|-15.5916%|962337|9.6550|-7.6960%|356307|
12:44:03|7.8100|-1.7610%|162708|4.9550|9.1410%|3666158|48.6950|9.3042%|391888|118.4300|8.2739%|17875574|10.2700|6.5353%|770630|29.5200|0.4082%|2410|48.0400|6.6371%|667618|35.1750|8.5648%|291616|25.2600|7.4894%|50226|27.2900|1.7524%|1499202|26.6300|-3.0579%|1130864|1.9800|-2.9412%|2377633|5.0800|-1.7408%|643342|3.4750|-4.2700%|4224887|92.0800|-4.5407%|2002250|8.6500|-2.5901%|386328|4.9500|-2.5591%|1023133|19.7834|-15.4917%|963946|9.6550|-7.6960%|376307|
12:44:05|7.8100|-1.7610%|162708|4.9550|9.1410%|3666158|48.6950|9.3042%|391888|118.4300|8.2739%|17875574|10.2700|6.5353%|770630|29.5200|0.4082%|2410|48.0400|6.6371%|667618|35.1750|8.5648%|291616|25.2600|7.4894%|50226|27.2900|1.7524%|1499952|26.6300|-3.0579%|1130864|1.9800|-2.9412%|2377633|5.0800|-1.7408%|643342|3.4700|-4.4077%|4224987|92.1259|-4.4932%|2002400|8.6500|-2.5901%|386328|4.9500|-2.5591%|1023133|19.7850|-15.4848%|964066|9.6600|-7.6482%|387207|
Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
Time|TBIO_Price|TBIO_%Change|TBIO_Volume|INFN_Price|INFN_%Change|INFN_Volume|BMA_Price|BMA_%Change|BMA_Volume|MLNX_Price|MLNX_%Change|MLNX_Volume|UCTT_Price|UCTT_%Change|UCTT_Volume|EBTC_Price|EBTC_%Change|EBTC_Volume|RPD_Price|RPD_%Change|RPD_Volume|DQ_Price|DQ_%Change|DQ_Volume|KLXE_Price|KLXE_%Change|KLXE_Volume|AA_Price|AA_%Change|AA_Volume|CLVS_Price|CLVS_%Change|CLVS_Volume|HMY_Price|HMY_%Change|HMY_Volume|INSG_Price|INSG_%Change|INSG_Volume|IAG_Price|IAG_%Change|IAG_Volume|SPR_Price|SPR_%Change|SPR_Volume|ERII_Price|ERII_%Change|ERII_Volume|ARQL_Price|ARQL_%Change|ARQL_Volume|CRCM_Price|CRCM_%Change|CRCM_Volume|ARA_Price|ARA_%Change|ARA_Volume|
12:45:39|7.8300|-1.5094%|162905|4.9650|9.3612%|3669266|48.6950|9.3042%|391888|118.4500|8.2922%|17917859|10.2350|6.1722%|775420|29.5200|0.4082%|2410|48.2100|7.0144%|670533|35.1800|8.5802%|291812|25.2200|7.3191%|50627|27.2950|1.7711%|1510268|26.6900|-2.8395%|1131190|1.9800|-2.9412%|2380360|5.0850|-1.6441%|646002|3.4750|-4.2700%|4228438|91.8500|-4.7792%|2013058|8.6600|-2.4775%|390904|4.9500|-2.5591%|1024331|19.8050|-15.3994%|968706|9.6750|-7.5048%|394201|
12:45:54|7.8300|-1.5094%|162905|4.9650|9.3612%|3670067|48.6950|9.3042%|391888|118.4600|8.3013%|17933013|10.2350|6.1722%|775520|29.5200|0.4082%|2410|48.3200|7.2586%|671577|35.1800|8.5802%|291812|25.2200|7.3191%|50627|27.2950|1.7711%|1510468|26.7200|-2.7303%|1131999|1.9800|-2.9412%|2380360|5.0850|-1.6441%|646002|3.4700|-4.4077%|4228738|91.8635|-4.7652%|2015180|8.6800|-2.2523%|391104|4.9500|-2.5591%|1024331|19.8050|-15.3994%|968706|9.6750|-7.5048%|394201|
12:46:09|7.8300|-1.5094%|162905|4.9650|9.3612%|3670477|48.6950|9.3042%|391888|118.4650|8.3059%|17937513|10.2350|6.1722%|775520|29.5200|0.4082%|2410|48.3700|7.3696%|673827|35.1800|8.5802%|291812|25.2200|7.3191%|50627|27.3050|1.8084%|1511284|26.7200|-2.7303%|1131999|1.9800|-2.9412%|2380360|5.0850|-1.6441%|646002|3.4700|-4.4077%|4228738|91.8400|-4.7896%|2015584|8.7100|-1.9144%|392729|4.9500|-2.5591%|1024331|19.8050|-15.3994%|968706|9.6750|-7.5048%|394201|
